"Pickup Date","Return Date","Country","Location","Title","Limit","Price per day","Total Price","Toll pass"
"2024-03-22","2025-03-22","US","Los Angeles Downtown","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 38.55","$ 14,072.13","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Downtown","Luxury (BMW 4 Series Coupe)","Incl. 26,071 miles","$ 40.57","$ 14,807.52","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Downtown","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 40.57","$ 14,807.52","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Downtown","Standard (Ford Mustang Convertible)","Incl. 26,071 miles","$ 43.07","$ 15,719.08","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Downtown","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 43.79","$ 15,981.58","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Downtown","Premium (BMW X1)","Incl. 26,071 miles","$ 44.25","$ 16,149.44","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Downtown","Luxury (BMW X3)","Incl. 26,071 miles","$ 46.97","$ 17,144.92","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Downtown","Extraordinary (BMW 5 Series)","Incl. 26,071 miles","$ 47.37","$ 17,290.37","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Downtown","Minivan (Chrysler Pacifica)","Incl. 26,071 miles","$ 54.80","$ 20,001.17","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Downtown","Extraordinary (BMW Z4 Convertible)","Incl. 22,995 miles","$ 59.05","$ 21,554.47","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Downtown","Luxury (BMW 4 Series Convertible)","Incl. 26,071 miles","$ 64.68","$ 23,607.94","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Studio City","Compact (Nissan Versa)","Incl. 26,071 miles","$ 33.07","$ 12,071.05","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Studio City","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 33.85","$ 12,353.53","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Studio City","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 33.86","$ 12,357.67","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Studio City","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 34.29","$ 12,516.68","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Studio City","Standard (Chevrolet Camaro Coupe)","Incl. 26,071 miles","$ 36.37","$ 13,276.49","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Studio City","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 36.80","$ 13,430.79","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Studio City","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 38.55","$ 14,072.13","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Studio City","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 40.57","$ 14,807.52","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Studio City","Luxury (BMW 4 Series Coupe)","Incl. 26,071 miles","$ 40.57","$ 14,807.52","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Studio City","Standard (Ford Mustang Convertible)","Incl. 26,071 miles","$ 43.07","$ 15,719.08","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Studio City","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 43.79","$ 15,981.58","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Studio City","Premium (BMW X1)","Incl. 26,071 miles","$ 44.25","$ 16,149.44","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Studio City","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 46.01","$ 16,793.06","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Studio City","Luxury (BMW X3)","Incl. 26,071 miles","$ 46.97","$ 17,144.92","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Studio City","Extraordinary (BMW 5 Series)","Incl. 26,071 miles","$ 47.37","$ 17,290.37","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Studio City","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 51.39","$ 18,757.74","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Studio City","Minivan (Chrysler Pacifica)","Incl. 26,071 miles","$ 54.80","$ 20,001.17","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Studio City","Full-size (Chevrolet Tahoe)","Incl. 26,071 miles","$ 58.38","$ 21,307.54","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Studio City","Full-size Elite (Chevrolet Suburban)","Incl. 26,071 miles","$ 60.32","$ 22,015.53","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Studio City","Extraordinary (BMW 7 Series)","Incl. 22,995 miles","$ 83.82","$ 30,595.12","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Venice Beach","Compact (Nissan Versa)","Incl. 26,071 miles","$ 33.39","$ 12,186.53","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Venice Beach","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 33.85","$ 12,353.53","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Venice Beach","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 33.86","$ 12,357.67","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Venice Beach","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 34.29","$ 12,516.68","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Venice Beach","Compact (Chevrolet Trailblazer)","Incl. 26,071 miles","$ 35","$ 12,776.04","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Venice Beach","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 36.80","$ 13,430.79","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Venice Beach","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 38.55","$ 14,072.13","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Venice Beach","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 40.57","$ 14,807.52","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Venice Beach","Luxury (BMW 4 Series Coupe)","Incl. 26,071 miles","$ 40.57","$ 14,807.52","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Venice Beach","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 43.79","$ 15,981.58","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Venice Beach","Premium (BMW X1)","Incl. 26,071 miles","$ 44.25","$ 16,149.44","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Venice Beach","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 46.01","$ 16,793.06","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Venice Beach","Luxury (BMW X3)","Incl. 26,071 miles","$ 46.97","$ 17,144.92","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Venice Beach","Extraordinary (BMW 5 Series)","Incl. 26,071 miles","$ 47.37","$ 17,290.37","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Venice Beach","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 50.90","$ 18,578.89","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Venice Beach","Minivan (Chrysler Pacifica)","Incl. 26,071 miles","$ 54.80","$ 20,001.17","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Venice Beach","Full-size (Chevrolet Tahoe)","Incl. 26,071 miles","$ 58.38","$ 21,307.54","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Venice Beach","Extraordinary (BMW X7)","Incl. 26,071 miles","$ 62.29","$ 22,736.22","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Venice Beach","Luxury (BMW 4 Series Convertible)","Incl. 26,071 miles","$ 64.68","$ 23,607.94","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Los Angeles Venice Beach","Extraordinary (BMW 8 Series Convertible)","Incl. 22,995 miles","$ 89.79","$ 32,773.35","$ 9.16/ day"
"2024-03-22","2025-03-22","US","West Hollywood","Compact (Nissan Versa)","Incl. 26,071 miles","$ 33.39","$ 12,186.53","$ 9.16/ day"
"2024-03-22","2025-03-22","US","West Hollywood","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 33.54","$ 12,240.48","$ 9.16/ day"
"2024-03-22","2025-03-22","US","West Hollywood","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 33.85","$ 12,353.53","$ 9.16/ day"
"2024-03-22","2025-03-22","US","West Hollywood","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 34.29","$ 12,516.68","$ 9.16/ day"
"2024-03-22","2025-03-22","US","West Hollywood","Compact (Chevrolet Trailblazer)","Incl. 26,071 miles","$ 35","$ 12,776.04","$ 9.16/ day"
"2024-03-22","2025-03-22","US","West Hollywood","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 36.80","$ 13,430.79","$ 9.16/ day"
"2024-03-22","2025-03-22","US","West Hollywood","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 38.55","$ 14,072.13","$ 9.16/ day"
"2024-03-22","2025-03-22","US","West Hollywood","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 40.57","$ 14,807.52","$ 9.16/ day"
"2024-03-22","2025-03-22","US","West Hollywood","Luxury (BMW 4 Series Coupe)","Incl. 26,071 miles","$ 40.57","$ 14,807.52","$ 9.16/ day"
"2024-03-22","2025-03-22","US","West Hollywood","Standard (Ford Mustang Convertible)","Incl. 26,071 miles","$ 43.07","$ 15,719.08","$ 9.16/ day"
"2024-03-22","2025-03-22","US","West Hollywood","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 43.79","$ 15,981.58","$ 9.16/ day"
"2024-03-22","2025-03-22","US","West Hollywood","Premium (BMW X1)","Incl. 26,071 miles","$ 44.25","$ 16,149.44","$ 9.16/ day"
"2024-03-22","2025-03-22","US","West Hollywood","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 46.01","$ 16,793.06","$ 9.16/ day"
"2024-03-22","2025-03-22","US","West Hollywood","Luxury (BMW X3)","Incl. 26,071 miles","$ 46.97","$ 17,144.92","$ 9.16/ day"
"2024-03-22","2025-03-22","US","West Hollywood","Extraordinary (BMW 5 Series)","Incl. 26,071 miles","$ 47.37","$ 17,290.37","$ 9.16/ day"
"2024-03-22","2025-03-22","US","West Hollywood","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 50.90","$ 18,578.89","$ 9.16/ day"
"2024-03-22","2025-03-22","US","West Hollywood","Full-size (Chevrolet Tahoe)","Incl. 26,071 miles","$ 58.38","$ 21,307.54","$ 9.16/ day"
"2024-03-22","2025-03-22","US","West Hollywood","Extraordinary (BMW Z4 Convertible)","Incl. 22,995 miles","$ 59.05","$ 21,554.47","$ 9.16/ day"
"2024-03-22","2025-03-22","US","West Hollywood","Full-size Elite (Chevrolet Suburban)","Incl. 26,071 miles","$ 60.32","$ 22,015.53","$ 9.16/ day"
"2024-03-22","2025-03-22","US","West Hollywood","Extraordinary (BMW X7)","Incl. 26,071 miles","$ 62.29","$ 22,736.22","$ 9.16/ day"
"2024-03-22","2025-03-22","US","West Hollywood","Extraordinary (BMW 8 Series Convertible)","Incl. 22,995 miles","$ 89.79","$ 32,773.35","$ 9.16/ day"
"2024-03-22","2025-03-22","US","Huntington Beach Downtown","Compact (Nissan Versa)","Incl. 26,071 miles","$ 32.54","$ 11,878.13","$ 9.01/ day"
"2024-03-22","2025-03-22","US","Huntington Beach Downtown","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 32.99","$ 12,041.62","$ 9.01/ day"
"2024-03-22","2025-03-22","US","Huntington Beach Downtown","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 33","$ 12,044.86","$ 9.01/ day"
"2024-03-22","2025-03-22","US","Huntington Beach Downtown","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 33.43","$ 12,200.62","$ 9.01/ day"
"2024-03-22","2025-03-22","US","Huntington Beach Downtown","Compact (Chevrolet Trailblazer)","Incl. 26,071 miles","$ 34.44","$ 12,571.86","$ 9.01/ day"
"2024-03-22","2025-03-22","US","Huntington Beach Downtown","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 36.21","$ 13,216.14","$ 9.01/ day"
"2024-03-22","2025-03-22","US","Huntington Beach Downtown","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 37.94","$ 13,847.23","$ 9.01/ day"
"2024-03-22","2025-03-22","US","Huntington Beach Downtown","Luxury (BMW 4 Series Coupe)","Incl. 26,071 miles","$ 39.92","$ 14,570.87","$ 9.01/ day"
"2024-03-22","2025-03-22","US","Huntington Beach Downtown","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 39.92","$ 14,570.87","$ 9.01/ day"
"2024-03-22","2025-03-22","US","Huntington Beach Downtown","Standard (Ford Mustang Convertible)","Incl. 26,071 miles","$ 42.38","$ 15,467.86","$ 9.01/ day"
"2024-03-22","2025-03-22","US","Huntington Beach Downtown","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 43.09","$ 15,726.17","$ 9.01/ day"
"2024-03-22","2025-03-22","US","Huntington Beach Downtown","Premium (BMW X1)","Incl. 26,071 miles","$ 43.54","$ 15,891.35","$ 9.01/ day"
"2024-03-22","2025-03-22","US","Huntington Beach Downtown","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 45.27","$ 16,524.68","$ 9.01/ day"
"2024-03-22","2025-03-22","US","Huntington Beach Downtown","Luxury (BMW X3)","Incl. 26,071 miles","$ 46.22","$ 16,870.91","$ 9.01/ day"
"2024-03-22","2025-03-22","US","Huntington Beach Downtown","Extraordinary (BMW 5 Series)","Incl. 26,071 miles","$ 46.61","$ 17,014.04","$ 9.01/ day"
"2024-03-22","2025-03-22","US","Huntington Beach Downtown","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 50.57","$ 18,457.96","$ 9.01/ day"
"2024-03-22","2025-03-22","US","Huntington Beach Downtown","Minivan (Chrysler Pacifica)","Incl. 26,071 miles","$ 53.92","$ 19,681.52","$ 9.01/ day"
"2024-03-22","2025-03-22","US","Huntington Beach Downtown","Full-size (Chevrolet Tahoe)","Incl. 26,071 miles","$ 57.44","$ 20,967.01","$ 9.01/ day"
"2024-03-22","2025-03-22","US","Huntington Beach Downtown","Extraordinary (BMW X7)","Incl. 26,071 miles","$ 61.30","$ 22,372.85","$ 9.01/ day"
"2024-03-22","2025-03-22","US","Boca Raton near Mizner Park","Compact (Nissan Versa)","Incl. 26,071 miles","$ 31.44","$ 11,474.08","$ 8.95/ day"
"2024-03-22","2025-03-22","US","Boca Raton near Mizner Park","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 31.65","$ 11,551.22","$ 8.95/ day"
"2024-03-22","2025-03-22","US","Boca Raton near Mizner Park","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 31.76","$ 11,591.38","$ 8.95/ day"
"2024-03-22","2025-03-22","US","Boca Raton near Mizner Park","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 31.85","$ 11,625.70","$ 8.95/ day"
"2024-03-22","2025-03-22","US","Boca Raton near Mizner Park","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 34.26","$ 12,506.11","$ 8.95/ day"
"2024-03-22","2025-03-22","US","Boca Raton near Mizner Park","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 35.66","$ 13,014.24","$ 8.95/ day"
"2024-03-22","2025-03-22","US","Boca Raton near Mizner Park","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 37.20","$ 13,577.47","$ 8.95/ day"
"2024-03-22","2025-03-22","US","Boca Raton near Mizner Park","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 40.05","$ 14,618.15","$ 8.95/ day"
"2024-03-22","2025-03-22","US","Boca Raton near Mizner Park","Premium (BMW X1)","Incl. 26,071 miles","$ 40.70","$ 14,855.41","$ 8.95/ day"
"2024-03-22","2025-03-22","US","Boca Raton near Mizner Park","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 42.02","$ 15,337.45","$ 8.95/ day"
"2024-03-22","2025-03-22","US","Boca Raton near Mizner Park","Luxury (BMW X3)","Incl. 26,071 miles","$ 42.63","$ 15,560.64","$ 8.95/ day"
"2024-03-22","2025-03-22","US","Boca Raton near Mizner Park","Extraordinary (BMW 5 Series)","Incl. 26,071 miles","$ 42.98","$ 15,689.52","$ 8.95/ day"
"2024-03-22","2025-03-22","US","Boca Raton near Mizner Park","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 46.11","$ 16,831.73","$ 8.95/ day"
"2024-03-22","2025-03-22","US","Boca Raton near Mizner Park","Luxury (BMW 4 Series Convertible)","Incl. 26,071 miles","$ 63.98","$ 23,354.04","$ 8.95/ day"
"2024-03-22","2025-03-22","US","Boca Raton near Mizner Park","Full-size (Chevrolet Tahoe)","Incl. 26,071 miles","$ 100.90","$ 36,828.60","$ 8.95/ day"
"2024-03-22","2025-03-22","US","Boca Raton near Mizner Park","Minivan (Chrysler Pacifica)","Incl. 26,071 miles","$ 154.48","$ 56,386.08","$ 8.95/ day"
"2024-03-22","2025-03-22","US","Boston Int Airport","Compact (Nissan Versa)","Incl. 26,071 miles","$ 47.08","$ 17,184.23","$ 10.17/ day"
"2024-03-22","2025-03-22","US","Boston Int Airport","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 47.35","$ 17,283.80","$ 10.17/ day"
"2024-03-22","2025-03-22","US","Boston Int Airport","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 47.62","$ 17,379.83","$ 10.17/ day"
"2024-03-22","2025-03-22","US","Boston Int Airport","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 47.86","$ 17,470.46","$ 10.17/ day"
"2024-03-22","2025-03-22","US","Boston Int Airport","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 50.33","$ 18,371.81","$ 10.17/ day"
"2024-03-22","2025-03-22","US","Boston Int Airport","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 52.11","$ 19,020.76","$ 10.17/ day"
"2024-03-22","2025-03-22","US","Boston Int Airport","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 54.08","$ 19,740.21","$ 10.17/ day"
"2024-03-22","2025-03-22","US","Boston Int Airport","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 57.72","$ 21,069.39","$ 10.17/ day"
"2024-03-22","2025-03-22","US","Boston Int Airport","Premium (BMW X1)","Incl. 26,071 miles","$ 58.55","$ 21,372.55","$ 10.17/ day"
"2024-03-22","2025-03-22","US","Boston Int Airport","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 60.24","$ 21,987.97","$ 10.17/ day"
"2024-03-22","2025-03-22","US","Boston Int Airport","Luxury (BMW X3)","Incl. 26,071 miles","$ 61.02","$ 22,273.14","$ 10.17/ day"
"2024-03-22","2025-03-22","US","Boston Int Airport","Extraordinary (BMW 5 Series)","Incl. 26,071 miles","$ 61.47","$ 22,437.81","$ 10.17/ day"
"2024-03-22","2025-03-22","US","Boston Int Airport","Minivan (Chrysler Pacifica)","Incl. 26,071 miles","$ 70.50","$ 25,732.79","$ 10.17/ day"
"2024-03-22","2025-03-22","US","Boston Int Airport","Full-size (Chevrolet Tahoe)","Incl. 26,071 miles","$ 73.64","$ 26,876.82","$ 10.17/ day"
"2024-03-22","2025-03-22","US","Boston/Westin Seaport ","Compact (Nissan Versa)","Incl. 26,071 miles","$ 30.28","$ 11,053.55","$ 10.17/ day"
"2024-03-22","2025-03-22","US","Boston/Westin Seaport ","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 30.48","$ 11,125.86","$ 10.17/ day"
"2024-03-22","2025-03-22","US","Boston/Westin Seaport ","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 30.67","$ 11,195.52","$ 10.17/ day"
"2024-03-22","2025-03-22","US","Boston/Westin Seaport ","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 30.85","$ 11,261.30","$ 10.17/ day"
"2024-03-22","2025-03-22","US","Boston/Westin Seaport ","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 33.22","$ 12,126.40","$ 10.17/ day"
"2024-03-22","2025-03-22","US","Boston/Westin Seaport ","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 34.54","$ 12,606.88","$ 10.17/ day"
"2024-03-22","2025-03-22","US","Boston/Westin Seaport ","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 36","$ 13,139.57","$ 10.17/ day"
"2024-03-22","2025-03-22","US","Boston/Westin Seaport ","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 38.70","$ 14,123.79","$ 10.17/ day"
"2024-03-22","2025-03-22","US","Boston/Westin Seaport ","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 40.56","$ 14,803.98","$ 10.17/ day"
"2024-03-22","2025-03-22","US","San Diego Int Airport","Standard (Hyundai Ioniq 5)","Incl. 26,071 miles","$ 39.34","$ 14,357.94",
"2024-03-22","2025-03-22","US","San Diego Int Airport","Compact (Nissan Versa)","Incl. 26,071 miles","$ 39.53","$ 14,427.10",
"2024-03-22","2025-03-22","US","San Diego Int Airport","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 40.04","$ 14,613.64",
"2024-03-22","2025-03-22","US","San Diego Int Airport","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 40.06","$ 14,621.85",
"2024-03-22","2025-03-22","US","San Diego Int Airport","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 40.55","$ 14,799.37",
"2024-03-22","2025-03-22","US","San Diego Int Airport","Compact (Chevrolet Trailblazer)","Incl. 26,071 miles","$ 40.99","$ 14,961.30",
"2024-03-22","2025-03-22","US","San Diego Int Airport","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 43","$ 15,696.36",
"2024-03-22","2025-03-22","US","San Diego Int Airport","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 44.98","$ 16,416.70",
"2024-03-22","2025-03-22","US","San Diego Int Airport","Luxury (BMW i4)","Incl. 26,071 miles","$ 47.24","$ 17,241.99",
"2024-03-22","2025-03-22","US","San Diego Int Airport","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 47.24","$ 17,241.99",
"2024-03-22","2025-03-22","US","San Diego Int Airport","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 50.86","$ 18,564.66",
"2024-03-22","2025-03-22","US","San Diego Int Airport","Premium (BMW X1)","Incl. 26,071 miles","$ 51.39","$ 18,756.96",
"2024-03-22","2025-03-22","US","San Diego Int Airport","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 53.37","$ 19,478.85",
"2024-03-22","2025-03-22","US","San Diego Int Airport","Luxury (BMW X3)","Incl. 26,071 miles","$ 54.44","$ 19,872.05",
"2024-03-22","2025-03-22","US","San Diego Int Airport","Extraordinary (BMW 5 Series)","Incl. 26,071 miles","$ 54.89","$ 20,035.91",
"2024-03-22","2025-03-22","US","San Diego Int Airport","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 58.87","$ 21,487.51",
"2024-03-22","2025-03-22","US","San Diego Int Airport","Minivan (Chrysler Pacifica)","Incl. 26,071 miles","$ 63.28","$ 23,096.22",
"2024-03-22","2025-03-22","US","San Diego Int Airport","Extraordinary (BMW Z4 Convertible)","Incl. 22,995 miles","$ 68.05","$ 24,836.68",
"2024-03-22","2025-03-22","US","San Diego Int Airport","Full-size Elite (Chevrolet Suburban)","Incl. 26,071 miles","$ 69.47","$ 25,356.09",
"2024-03-22","2025-03-22","US","San Diego Int Airport","Extraordinary (BMW 7 Series)","Incl. 22,995 miles","$ 95.92","$ 35,008.99",
"2024-03-22","2025-03-22","US","San Francisco Int Airport","Standard (Hyundai Ioniq 5)","Incl. 26,071 miles","$ 41.77","$ 15,246.74",
"2024-03-22","2025-03-22","US","San Francisco Int Airport","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 42.52","$ 15,518.17",
"2024-03-22","2025-03-22","US","San Francisco Int Airport","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 42.56","$ 15,533.18",
"2024-03-22","2025-03-22","US","San Francisco Int Airport","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 43.07","$ 15,719.79",
"2024-03-22","2025-03-22","US","San Francisco Int Airport","Compact (Hyundai Kona)","Incl. 26,071 miles","$ 43.57","$ 15,901.73",
"2024-03-22","2025-03-22","US","San Francisco Int Airport","Compact (Chevrolet Trailblazer)","Incl. 26,071 miles","$ 43.57","$ 15,901.73",
"2024-03-22","2025-03-22","US","San Francisco Int Airport","Standard (Chevrolet Camaro Coupe)","Incl. 26,071 miles","$ 45.17","$ 16,485.79",
"2024-03-22","2025-03-22","US","San Francisco Int Airport","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 45.74","$ 16,693.48",
"2024-03-22","2025-03-22","US","San Francisco Int Airport","Standard (Toyota Tacoma)","Incl. 26,071 miles","$ 46.01","$ 16,794.65",
"2024-03-22","2025-03-22","US","San Francisco Int Airport","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 47.86","$ 17,469.92",
"2024-03-22","2025-03-22","US","San Francisco Int Airport","Compact (MINI Cooper Convertible)","Incl. 26,071 miles","$ 50.17","$ 18,310.48",
"2024-03-22","2025-03-22","US","San Francisco Int Airport","Luxury (BMW i4)","Incl. 26,071 miles","$ 50.30","$ 18,357.98",
"2024-03-22","2025-03-22","US","San Francisco Int Airport","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 50.30","$ 18,357.98",
"2024-03-22","2025-03-22","US","San Francisco Int Airport","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 54.23","$ 19,793.79",
"2024-03-22","2025-03-22","US","San Francisco Int Airport","Premium (BMW X1)","Incl. 26,071 miles","$ 54.82","$ 20,010.39",
"2024-03-22","2025-03-22","US","San Francisco Int Airport","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 56.95","$ 20,786.09",
"2024-03-22","2025-03-22","US","San Francisco Int Airport","Luxury (BMW X3)","Incl. 26,071 miles","$ 58.10","$ 21,205.03",
"2024-03-22","2025-03-22","US","San Francisco Int Airport","Extraordinary (BMW 5 Series)","Incl. 26,071 miles","$ 58.58","$ 21,382.90",
"2024-03-22","2025-03-22","US","San Francisco Int Airport","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 62.90","$ 22,958.68",
"2024-03-22","2025-03-22","US","San Francisco Int Airport","Minivan (Chrysler Pacifica)","Incl. 26,071 miles","$ 67.73","$ 24,720.47",
"2024-03-22","2025-03-22","US","San Francisco Int Airport","Full-size (Chevrolet Tahoe)","Incl. 26,071 miles","$ 72.01","$ 26,284.54",
"2024-03-22","2025-03-22","US","San Francisco Int Airport","Full-size Elite (Chevrolet Suburban)","Incl. 26,071 miles","$ 74.38","$ 27,150.33",
"2024-03-22","2025-03-22","US","San Francisco Int Airport","Extraordinary (BMW Z4 Convertible)","Incl. 22,995 miles","$ 79.91","$ 29,167.32",
"2024-03-22","2025-03-22","US","San Francisco Int Airport","Luxury (BMW 4 Series Convertible)","Incl. 26,071 miles","$ 87.56","$ 31,957.58",
